timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-21 14:30:24,"$84,904.94",$1.69T,$131.41B,19.95M BTC,2.31% (24h),81%,19%
2025-11-21 14:42:01,"$84,572.37",$1.68T,$130.8B,19.95M BTC,2.08% (24h),81%,19%
2025-11-21 14:50:56,"$84,337.65",$1.68T,$130.55B,19.95M BTC,2.37% (24h),81%,19%
2025-11-21 15:00:23,"$84,128.34",$1.67T,$130.15B,19.95M BTC,3.07% (24h),81%,19%
2025-11-21 15:31:30,"$83,468.29",$1.66T,$128.6B,19.95M BTC,4.01% (24h),81%,19%
2025-11-21 15:44:48,"$84,158.29",$1.67T,$129.64B,19.95M BTC,2.59% (24h),81%,19%
2025-11-21 15:56:24,"$84,292.90",$1.68T,$130.23B,19.95M BTC,2.46% (24h),81%,19%
2025-11-21 16:17:40,"$84,410.08",$1.68T,$129.95B,19.95M BTC,2.85% (24h),81%,19%
2025-11-21 16:32:56,"$84,980.06",$1.69T,$129.31B,19.95M BTC,2.34% (24h),81%,19%
2025-11-21 16:46:44,"$85,171.73",$1.69T,$129.63B,19.95M BTC,2.63% (24h),81%,19%
2025-11-21 16:56:27,"$85,146.06",$1.69T,$130.15B,19.95M BTC,2.63% (24h),81%,19%
2025-11-21 17:18:47,"$85,130.07",$1.69T,$130.04B,19.95M BTC,3.09% (24h),81%,19%
2025-11-21 17:37:51,"$84,566.91",$1.68T,$129.21B,19.95M BTC,3.6% (24h),81%,19%
2025-11-21 17:48:05,"$84,543.62",$1.68T,$129.07B,19.95M BTC,4% (24h),81%,19%
2025-11-21 17:58:19,"$84,378.78",$1.68T,$127.31B,19.95M BTC,4.18% (24h),81%,19%
2025-11-21 18:19:26,"$84,573.64",$1.68T,$128.66B,19.95M BTC,3.4% (24h),81%,19%
2025-11-21 18:33:54,"$84,949.22",$1.69T,$128.57B,19.95M BTC,2.47% (24h),81%,19%
2025-11-21 18:47:25,"$85,218.33",$1.7T,$120.36B,19.95M BTC,1.98% (24h),81%,19%
2025-11-21 18:56:23,"$85,000.65",$1.69T,$128.84B,19.95M BTC,1.98% (24h),81%,19%
2025-11-21 20:18:22,"$84,700.82",$1.68T,$128.39B,19.95M BTC,2.59% (24h),81%,19%
2025-11-21 21:44:29,"$84,350.72",$1.68T,$125.18B,19.95M BTC,2.25% (24h),81%,19%
2025-11-21 22:32:23,"$84,384.71",$1.68T,$123.15B,19.95M BTC,1.42% (24h),81%,19%
2025-11-21 22:54:21,"$84,280.78",$1.68T,$122.94B,19.95M BTC,1.84% (24h),81%,19%
2025-11-21 23:21:39,"$84,057.18",$1.67T,$121.6B,19.95M BTC,1.83% (24h),81%,19%
2025-11-21 23:40:43,"$83,867.19",$1.67T,$121.85B,19.95M BTC,1.72% (24h),81%,19%
2025-11-21 23:51:52,"$83,966.58",$1.67T,$122.16B,19.95M BTC,2.01% (24h),81%,19%
2025-11-22 00:01:10,"$84,201.53",$1.67T,$120.53B,19.95M BTC,2.06% (24h),81%,19%
2025-11-22 00:27:38,"$83,944.46",$1.67T,$120.43B,19.95M BTC,2.64% (24h),81%,19%
2025-11-22 00:41:44,"$83,844.22",$1.67T,$121.15B,19.95M BTC,2.23% (24h),81%,19%
2025-11-22 00:51:00,"$84,060.83",$1.67T,$121.25B,19.95M BTC,2.2% (24h),81%,19%
2025-11-22 01:01:15,"$84,197.74",$1.67T,$120.46B,19.95M BTC,2.22% (24h),81%,19%
2025-11-22 01:37:21,"$84,609.76",$1.68T,$118.43B,19.95M BTC,1.2% (24h),81%,19%
2025-11-22 01:53:11,"$84,622.25",$1.68T,$120.03B,19.95M BTC,1.1% (24h),81%,19%
2025-11-22 02:17:34,"$84,379.40",$1.68T,$110.26B,19.95M BTC,1.12% (24h),81%,19%
2025-11-22 02:31:41,"$84,536.53",$1.68T,$117.35B,19.95M BTC,0.72% (24h),81%,19%
2025-11-22 02:41:54,"$84,479.12",$1.68T,$113.67B,19.95M BTC,0.24% (24h),81%,19%
2025-11-22 02:56:17,"$84,500.39",$1.68T,$110.94B,19.95M BTC,0.84% (24h),81%,19%
2025-11-22 03:23:08,"$84,205.46",$1.67T,$98.83B,19.95M BTC,0.24% (24h),81%,19%
2025-11-22 03:45:48,"$83,973.46",$1.67T,$103.52B,19.95M BTC,0.32% (24h),81%,19%
2025-11-22 03:56:49,"$84,074.46",$1.67T,$103.25B,19.95M BTC,0.46% (24h),81%,19%
2025-11-22 04:18:29,"$84,163.90",$1.67T,$100.54B,19.95M BTC,0.7% (24h),81%,19%
2025-11-22 04:33:40,"$84,049.25",$1.67T,$100.01B,19.95M BTC,1.55% (24h),81%,19%
2025-11-22 04:46:20,"$83,955.65",$1.67T,$99.14B,19.95M BTC,1.75% (24h),81%,19%
2025-11-22 04:56:10,"$83,915.33",$1.67T,$97.76B,19.95M BTC,2.19% (24h),81%,19%
2025-11-22 05:18:39,"$83,930.39",$1.67T,$94.68B,19.95M BTC,2.69% (24h),81%,19%
2025-11-22 05:36:51,"$83,675.64",$1.66T,$92.81B,19.95M BTC,1.55% (24h),81%,19%
2025-11-22 05:46:41,"$83,666.18",$1.66T,$91.51B,19.95M BTC,1.47% (24h),81%,19%
2025-11-22 05:55:56,"$83,498.51",$1.66T,$91.06B,19.95M BTC,1.11% (24h),81%,19%
2025-11-22 06:14:35,"$83,956.14",$1.67T,$89.32B,19.95M BTC,1.27% (24h),81%,19%
2025-11-22 06:28:11,"$84,205.51",$1.67T,$89.08B,19.95M BTC,1.55% (24h),81%,19%
2025-11-22 06:39:18,"$84,221.06",$1.68T,$89.6B,19.95M BTC,2.04% (24h),81%,19%
2025-11-22 06:48:56,"$84,157.52",$1.67T,$89.05B,19.95M BTC,2.34% (24h),81%,19%
